"","V1","V2","V3","V4","V5","V6"
"779",16.5119350391474,1982.7437276833,2,0.3,0.1,35.593715926213
"780",17.4327113705736,1697.51124185317,2,0.2,0.1,39.7041151728966
"781",19.0196615021289,83.4930069047977,2.2,0,0,49.0796754266881
"782",16.9518415218189,2079.46698414833,1.6,0.2,0.1,39.2388084010082
"783",18.2874538515036,86.0049068961047,2.4,0,0,45.3222007482443
"784",17.9014866563446,506.789316401082,2.3,0.2,0,42.4781214817687
"785",18.7509295111758,335.594502785914,1.9,0.1,0,47.5606882327296
"786",18.2443251822482,338.544206553624,2.3,0.1,0,43.8723545415329
"787",15.8419306350698,2149.57027777898,1.9,0.2,0,36.1660223271223
"788",17.523931339416,4757.17607825006,1.5,0.2,0.1,42.9696628342695
"789",16.3760600471384,1243.43337551488,2.1,0.1,0,37.0489639782566
"790",17.66323944019,1283.45007601315,2.2,0.1,0.1,42.9224776442368
"791",17.7192339140549,341.468046222446,1.9,0.1,0,41.7728155886427
"792",18.1797724882041,85.4364343773816,2.1,0,0,43.2406743951637
"793",17.9069279928505,168.921194308063,1.5,0.1,0,41.4869015463066
"794",18.1442202869349,102.758528491072,2.3,0,0,44.529074829512
"795",17.7067154366874,1366.45013801982,2.1,0.1,0.1,41.2770205168407
"796",19.1670582891855,92.6072549902492,2.3,0,0,51.0081870258994
"797",16.6863792959546,448.842992081568,1.6,0.1,0,36.4831858803223
"798",17.4316433229148,1378.2169501899,1.9,0.3,0,39.445526496573
"799",17.5233708196231,480.568958400866,1.9,0.2,0,41.0065765263961
"800",18.2903321420661,100.088306921588,2.5,0,0,43.8566662183968
"801",17.2950461849435,91.4105435831929,2.3,0,0,40.6977920863341
"802",17.139731537143,971.622739116904,1.8,0.2,0,42.3957084985225
"803",17.6208863672646,1609.35661872952,1.7,0.1,0,44.2748225015669
"804",18.3625989387718,947.018781557244,1.6,0.1,0,46.6546343757313
"805",18.7461840538186,1113.26257605435,2,0.3,0,48.1345520024919
"806",18.0595929670478,1147.90570919946,1.9,0.1,0,45.0988715690882
"807",17.4888276637256,77.5764008663879,2.1,0,0,39.6937286353632
"808",17.9727674145018,103.587854842597,2.6,0,0,42.3312081482729
"809",17.7984681814243,362.755433690262,2,0.1,0,42.0537042244885
"810",17.5253733095561,105.595885938846,2.6,0,0,41.3831368986232
"811",18.0714759379909,103.809814844235,2,0,0,43.3243403050351
"812",18.1134854282345,150.109355567053,2,0.1,0,45.0179677479509
"813",18.004802890136,1280.45359470683,1.9,0.1,0,46.6639249668742
"814",18.7415523365475,96.6377311655393,2.7,0,0,45.5518717410763
"815",17.8328096286171,364.280426489535,1.9,0.1,0,42.313943217513
"816",17.1384753440308,1187.72919131491,2,0.3,0,39.9356458451048
"817",17.7800753308135,96.0291081030506,2.6,0,0,42.7040603256582
"818",18.785053289877,68.8355898638032,1.6,0,0,46.8587332423648
"819",16.9660372743204,1617.56621058258,1.8,0.1,0,41.2724070452128
"820",18.7510725916189,86.2943737443809,2.1,0,0,46.6273198617615
"821",18.0846121207085,388.435499727817,1.8,0.1,0,42.8576795010879
"822",16.897581965038,874.850991530156,1.9,0.1,0,41.4593866483049
"823",18.2952216207072,96.0417809250035,1.9,0,0,43.4651394942419
"824",16.1943472215335,2418.38745124207,1.5,0.3,0.1,37.5360383847482
"825",18.1207969421345,668.832898471471,3,0.2,0,43.5285532184194
"826",17.6542960853172,2614.62574020741,2,0.2,0.1,43.3283576935274
"827",18.982918027,85.8712333758041,2,0,0,48.5950289870988
"828",18.5727580078327,89.7825091522766,1.9,0,0,45.8166028814939
"829",17.2695682435404,1045.58856665141,1.7,0.2,0,43.0160603741981
"830",17.4985345542154,669.335148125383,1.9,0.1,0,40.0460660479071
"831",17.1768489531552,349.851537560233,2.8,0.1,0,38.8158364685157
"832",18.3459683170032,100.087956473881,2.3,0,0,43.131900816295
"833",17.3661864044958,83.9985885736815,2.2,0,0,40.4212264400545
"834",17.1336680812782,1919.92348940079,1.3,0.2,0,41.2349347020967
"835",17.3232620837592,1464.26869538672,1.9,0.1,0,42.9202649052108
"836",17.2327610759878,121.082326383665,2.7,0,0,39.6494986730858
"837",18.5819469362127,89.8057870486039,2.2,0,0,46.6086224896847
"838",18.7653388189069,120.585264084264,3,0,0,45.9398003607544
"839",15.2711654426953,2068.71505257171,2.2,0.4,0.1,30.9928139523899
"840",19.143699106655,85.7792245976193,2.1,0,0,49.5611774951964
"841",19.5170989417865,77.9853556158705,2.1,0,0,51.9605619834671
"842",19.2221936900926,112.077588573815,2.6,0,0,49.7114514218479
"843",17.3341176362924,2284.24613839421,2.3,0.2,0.1,41.8491104206062
"844",17.8779614327988,753.067031135678,2.7,0.1,0,43.3256593190574
"845",19.4245421901767,73.6502399791888,1.5,0,0,51.0645599845184
"846",17.5415811711808,1628.61702671249,1.8,0.3,0.1,41.7716711382106
"847",17.8704442178955,103.754508111542,2.6,0,0,41.7597332398961
"848",17.8370305231647,1339.83156691294,2.1,0.1,0,45.3236994111558
"849",17.0625299444183,1568.13295721647,2.1,0.2,0,40.8504770190822
"850",18.0999796990647,502.477661518036,2.7,0.2,0,44.0326082808028
"851",19.6589960755886,107.033726909853,2.7,0,0,52.9596190544771
"852",18.2458518415397,1024.38509499673,2.2,0.3,0,43.8067024395891
"853",15.9457703245705,73.3238940978154,1.9,0,0,34.9828650609473
"854",18.2007790365073,301.972338379207,2.5,0.1,0,43.0270315664233
"855",16.1737166153148,3385.58730011318,1.5,0.3,0.1,35.685093733667
"856",18.3980412821903,818.486746603851,2.4,0.1,0,45.2511094326123
"857",18.0238431963999,1016.37958752935,2,0.2,0.1,43.2103013427271
"858",18.1256186669407,294.541455817839,2,0.1,0,43.6745184358856
"859",17.2430814095502,692.495518896129,2.4,0.1,0.1,41.5154781696109
"860",17.7396112083742,77.0642844416464,2,0,0,43.1193327104631
"861",17.743301253599,1141.81519343942,2.1,0.2,0,44.1819901485628
"862",16.8524473502448,1802.82439900535,1.9,0.2,0,40.3679416203566
"863",17.1239842854615,925.794486257005,1.7,0.1,0,40.6875262488495
"864",17.7974639193367,1376.96415061885,1,0.2,0,44.5667417048016
"865",18.053857137677,1315.85230270978,2,0.1,0,44.9606307442065
"866",17.1737799882863,46.9586790105511,1,0,0,38.2272417684983
"867",18.1986448961604,96.096210004727,2.4,0,0,45.2203610269156
"868",18.4927424411051,637.330543409828,2.1,0.2,0,44.948439097926
"869",18.4045709185186,1365.52939971283,1.8,0.3,0,46.0404227894896
"870",17.5211561950387,789.575217249019,1.7,0.1,0,41.1275082232424
"871",17.0815545853318,890.009316515898,1.6,0.2,0,37.2543176444908
"872",18.7859076797466,104.362810320156,2.6,0,0,46.5373590792246
"873",18.2519727260081,799.944186520884,2.2,0.4,0,43.2533980005454
"874",18.6546943124198,844.616119002193,1.9,0.2,0,47.4765560471787
"875",17.3307010735455,231.746911114077,2.3,0.1,0,38.8438630325653
"876",17.0363331560063,1468.83800542759,2.4,0.2,0,38.5300447388765
"877",18.0720287193801,672.848197610376,2.1,0.1,0.1,46.216816861892
"878",18.2136897569674,61.7685976723675,1.6,0,0,43.1849724767842
"879",15.2516403562838,1819.96551982769,1.7,0.2,0,32.9551094419509
"880",17.6876710327679,93.965336602921,2.4,0,0,41.408848270317
"881",15.6038282626422,870.407982217809,1.9,0.1,0,33.3485442938895
"882",19.0505150789701,382.237006264409,1.9,0.1,0,48.9926929217834
"883",18.6256449855678,88.126545807721,2.3,0,0,46.1141189984908
"884",18.2885705034199,366.837722501981,2.5,0.1,0,44.2722705421674
"885",17.9406067098014,117.236844267615,2.7,0,0,41.35803761095
"886",18.9311118675005,613.851481643542,2.1,0.1,0,49.8139915109622
"887",17.7952851369266,90.2743258916349,2.1,0,0,40.5680747194216
"888",17.7537983562676,194.010923152594,2,0.1,0,45.8020418172196
"889",19.0208350709579,88.8246115334651,2.1,0,0,49.3535225270696
"890",16.9628989369076,380.911053958866,2.6,0.2,0,41.8537997652007
"891",17.7033313586181,303.40855753896,2.4,0.1,0,41.4540152162013
"892",17.831325049257,291.682307169215,2.8,0.1,0,40.236955903655
"893",16.8255459379502,1620.3589653717,1.6,0.2,0,37.6303826155343
"894",18.5314326965402,1049.20157609891,2,0.2,0,48.2066375063542
"895",17.7049185682799,289.461393664006,1.4,0.1,0,41.1955085492346
"896",17.7054695547794,885.448192402989,1.9,0.2,0,42.2243321646429
"897",16.1436778953935,3374.58330036336,1.5,0.4,0,38.3441566804311
"898",19.0060936189257,80.7572834448729,1.9,0,0,48.2912844260544
"899",17.831390515838,89.143261990345,2.2,0,0,44.6210017208941
"900",18.3656790418761,1062.66371627735,2.4,0.2,0,47.3629563146631
"901",18.3832273810467,87.433278902864,2.1,0,0,45.409072287584
"902",17.8747279983096,649.526477040326,2.6,0.2,0,41.7891569290205
"903",18.9835191059191,63.7697179604548,1.6,0,0,48.4168437940536
"904",18.7392374962986,324.846068804525,2.5,0.1,0,46.3159750527002
"905",17.8907705698859,867.971862750489,2.4,0.1,0,45.1372597574136
"906",17.6507174993124,575.177128656937,2.8,0.2,0,40.3961311258412
"907",16.9748861671736,277.258055673864,2.2,0.1,0,37.3978834923756
"908",17.8388681917048,1468.2927541999,1.5,0.1,0,45.9272364928335
"909",16.7515023284909,1669.51020846884,2.5,0.3,0,41.3506905530645
"910",17.8406903058019,676.214771694217,2.3,0.2,0,42.3551893509087
"911",19.7150034286927,90.4768048898549,2.2,0,0,53.342826056938
"912",17.270203509449,2141.68583285897,1.6,0.3,0,40.2566804118589
"913",15.3715536321705,3219.27738564019,1.8,0.3,0.1,33.5216319182225
"914",16.4806530428277,2869.18894412718,2.3,0.4,0,37.4191187788928
"915",16.6843972058532,1897.04910992116,1.5,0.2,0,39.9535771469248
"916",16.6260312377434,1672.16379111341,1.7,0.2,0.1,35.9988144388507
"917",16.9273386936365,1631.23799092332,1.7,0.1,0,41.1776833366634
"918",18.0996656180443,1398.97041223256,1.5,0.1,0,47.1026768392678
"919",17.8846958742035,1051.99039102567,2,0.1,0,44.9555423916816
"920",18.088450071449,1383.7849159493,2.6,0.2,0,44.7383703794295
"921",19.3018512980855,83.3006387908042,1.8,0,0,50.819803632434
"922",17.59364386181,693.13420169309,2.3,0.1,0,40.1559135528395
"923",17.8310555332754,1035.33876362569,2.4,0.1,0,44.7818091077566
"924",17.5286511982811,83.6935994235493,2,0,0,41.0764053834687
"925",18.4263106590641,73.5879581491942,1.7,0,0,47.1270866292113
"926",17.1626369798298,1343.30698089111,1.6,0.1,0.1,40.1668753732857
"927",18.1756842616281,409.723828807719,2,0.1,0,43.005569910156
"928",18.2326393656104,591.584760947345,2,0.2,0,42.9438410001506
"929",17.7963305162699,1325.60560284761,1.6,0.2,0.1,42.8849766540054
"930",17.5574100834357,98.5575740862351,2.3,0,0,40.2560419511255
"931",15.8383302453355,539.145548245979,1.1,0.1,0,34.5391950242114
"932",18.0230984655077,579.915022970847,2.2,0.2,0,43.2826945469228
"933",16.5099578044401,2934.96222002634,1.9,0.3,0,42.1723904919084
"934",16.3482532433665,1916.27765613176,1.8,0.3,0,37.0133285436467
"935",18.3075267864717,87.3723164882057,2.3,0,0,42.953769547681
"936",17.1211791557224,647.482445170474,1.8,0.1,0,39.5012550403594
"937",18.021324244806,277.454442677752,2.9,0.1,0,44.2562305994801
"938",16.3396570781056,769.720524027056,1.6,0.1,0,36.2942830811297
"939",18.3283041775866,89.23517149921,2,0,0,45.9508823988229
"940",17.4141149457695,78.9236746325561,1.9,0,0,39.0091556627195
"941",17.0698142878901,1811.48675913401,1.9,0.2,0,40.2091748635389
"942",16.6148575196237,1426.80314787432,1.9,0.2,0,38.8415049234248
"943",17.5738429960863,1315.13937445626,1.9,0.1,0.1,41.0958914658609
"944",18.1683026511193,1056.04118542763,1.8,0.1,0.1,45.7918050977473
"945",17.4880103172166,1532.95485761537,1.9,0.3,0,42.9561003864059
"946",18.8613973593118,423.492162817121,2.6,0.1,0,47.490723436894
"947",18.3342506813705,68.4108794883561,1.6,0,0,48.0218780984632
"948",17.2027823146448,1404.35953630726,2.8,0.3,0,40.2165434192889
"949",18.2814997427645,343.852546657683,2.5,0.1,0,45.2141070747884
"950",18.7382626945909,79.9971246010777,2.1,0,0,46.5558140885214
"951",17.867302381543,634.213555512383,1.6,0.1,0,41.6772659780947
"952",17.0102043228423,1389.66598162657,1.8,0.3,0,40.8459471416951
"953",19.0089139051705,315.686207455446,2.2,0.1,0,48.8820475816172
"954",17.742842136088,411.016972317217,2.7,0.1,0,42.1242402217911
"955",17.8279926749445,1054.47054088228,1.9,0.1,0,44.9251715926625
"956",17.8167882315015,2066.78487369986,2.8,0.1,0.1,42.8141163603459
"957",18.3925144305332,263.642961707128,1.6,0.1,0,44.4021398192284
"958",18.4929513848325,1264.5910717351,1.4,0.1,0.1,45.6521877879099
"959",17.3017744277401,1243.36185383052,2.6,0.2,0.1,39.6529335761476
"960",17.9044527995376,1246.36818177503,2.1,0.1,0,46.7611503516273
"961",18.2849256971499,225.816991480674,1.7,0.1,0,42.589167534476
"962",16.9133000161059,1906.59955053238,1.9,0.1,0,40.1633979922161
"963",17.4218907092527,344.474010043684,2.4,0.1,0,40.4885738807721
"964",18.2901354780654,62.3009621585832,1.6,0,0,43.6708556077075
"965",16.6724941460596,1377.18650978743,2,0.2,0,38.5073626155805
"966",17.8700676874128,440.850531880511,2.9,0.2,0,41.6807052064255
"967",18.4965570463201,199.389543683843,2.7,0.1,0,45.1877766860495
"968",16.9369939625626,237.765059188687,2,0.1,0,39.2675415850512
"969",17.4168674164044,1550.19812902234,2.5,0.2,0.1,40.9915840301109
"970",17.9360022876127,117.573276620977,2.8,0,0,43.142476540411
"971",18.3749538443488,101.811196735359,2,0,0,44.1882501360289
"972",15.5525255656071,803.436678068746,2.1,0.1,0,33.983800116272
"973",16.3892828911601,2207.99680609395,1.8,0.2,0.1,39.3394741694999
"974",18.7120251222141,1034.47933836035,2.7,0.3,0.1,48.5715695951337
"975",17.4064586027026,1136.61116242627,1.7,0.1,0.1,40.11518026576
"976",18.8242592591986,109.73513479082,2.9,0,0,46.7466190562562
"977",18.7042844584589,326.668390272972,2.3,0.1,0,46.6320079089356
"978",17.3720810516857,1505.66702812866,1.7,0.1,0,40.7435943991947
"979",17.9187133602939,94.2516229528276,2.3,0,0,42.4636188725667
"980",17.7513651152684,5015.25182400689,2.1,0.3,0.3,44.0612788792552
"981",17.1433675872798,2030.0580128345,1.5,0.3,0.1,39.2824708222987
"982",18.9119864997613,289.811198736697,2.8,0.1,0,46.9844784371282
"983",18.4904677384867,256.369000657137,1.7,0.1,0,43.6939314760112
"984",18.6663061242102,74.4113863714047,1.7,0,0,45.735191275612
"985",16.8378697244266,80.378847962688,1.7,0,0,38.1871244403324
"986",17.5007533166917,1609.86825564469,2.4,0.2,0,43.1349934700546
"987",18.1232400088719,52.1704265531704,1.3,0,0,44.5615710242548
"988",17.6684075629047,427.346176009191,2.6,0.1,0,45.6456741623515
"989",17.8966738518714,352.092111304367,2.7,0.1,0,42.39323968817
"990",19.2543840483422,378.983021110659,2.1,0.2,0,49.2821026046972
"991",18.6796438830346,271.244811581957,2.7,0.1,0,45.8932121394043
"992",16.4344934118959,1766.37740726564,1.9,0.1,0,37.812334682371
"993",16.4817108206594,1808.64634213282,1.7,0.3,0,39.3605594291453
"994",17.6424850584572,48.4617393924086,1.1,0,0,43.8768116997454
"995",17.1977724809194,1058.73395848707,1.9,0.1,0,40.3603355132187
"996",17.1617689387554,98.7484843190839,2.5,0,0,37.2874827095737
"997",17.8982182517217,986.740400333985,2.3,0.1,0,42.8788392526326
"998",16.5212047665517,1199.68685143541,2.6,0.3,0,34.7850170146654
"999",16.6346380943424,2525.95502204948,2.3,0.3,0.1,38.6114227081087
"1000",18.2075005322225,203.640165027353,2.2,0.1,0,46.2823599514321
