"","V1","V2","V3","V4","V5","V6"
"777",18.6340076807642,96.0257028913657,2.6,0,0,48.2757670806623
"778",15.8926873801514,60.5882898875326,1.4,0,0,35.622483858231
"779",19.2990264928789,94.7089431358707,2.1,0,0,49.494883605748
"780",17.443035764767,2973.57286879965,2,0.2,0.1,43.713503534014
"781",18.5415883402719,349.583440884186,2.7,0.1,0,44.8568260371853
"782",17.7895497671214,790.674091362318,1.9,0.1,0,42.8069947372951
"783",18.3612818431477,842.611793222824,1.9,0.3,0,44.8203895211559
"784",17.6804801692565,81.5303295825725,2.2,0,0,40.0084126542262
"785",17.2275795469457,1405.57076164941,2,0.1,0,43.9155511824286
"786",18.044377926496,893.450218472125,2.1,0.2,0.1,44.6171718420212
"787",17.5993295136227,1193.49702612907,2.6,0.1,0.1,40.8275510659757
"788",17.6715592667255,1120.0807981118,1.9,0.1,0,44.7193639327972
"789",17.2956973217021,940.332142465762,2.4,0.1,0,40.5589161120301
"790",18.1483356244736,80.6800186128277,2.1,0,0,43.3587755308053
"791",17.4020293503175,449.460486804262,2.9,0.1,0,39.3030087429477
"792",18.1738453538255,397.614844425493,1.7,0.1,0,46.07892298634
"793",18.3656510565869,66.4557672114617,1.5,0,0,42.9212118210372
"794",18.1199464956139,557.816456630007,2.5,0.2,0,42.7621711828389
"795",17.6634979946996,72.9293988672252,1.7,0,0,44.7119609185011
"796",17.1961238616844,1395.5591917016,2,0.3,0,41.1434341287938
"797",15.727154012187,2239.94850572181,2,0.2,0.1,36.0136897313638
"798",18.8899176560935,89.4517554661796,2.2,0,0,46.9650872059857
"799",17.2200175075479,1639.06049099925,1.9,0.3,0,42.0639361636193
"800",18.5401165978582,97.2203892868699,2.4,0,0,43.9086857863312
"801",18.1424191022951,81.0155203465354,2.1,0,0,43.7123877483621
"802",16.1799695862941,1392.18173216205,1.8,0.1,0,36.4606083016612
"803",18.6778656469382,86.6744759425447,2.3,0,0,46.4813190529924
"804",17.7606576333201,1344.50412368766,2.5,0.2,0,43.9683768445467
"805",17.9498682601436,93.0162920107266,2.5,0,0,41.8133085568846
"806",18.782631071567,383.243530448178,1.5,0.1,0,46.7366623276479
"807",19.0106933154555,332.757659084452,2.2,0.1,0,48.2519894927388
"808",18.7842578953827,812.848753896876,2.2,0.3,0,47.8343032126788
"809",17.330066287237,2639.87463088483,1.8,0.2,0.1,42.9596132859254
"810",17.1255841234759,975.487820513463,2.4,0.1,0.1,39.4215223721406
"811",15.9181538055194,2552.36510735539,1.5,0.2,0.1,36.9972990212296
"812",18.9093487817961,220.054282620649,2.2,0.1,0,47.2101365239069
"813",18.418587046619,86.1737346772443,2.3,0,0,44.4938069938021
"814",18.7834061312335,688.503834898396,1.8,0.1,0,48.2966073248538
"815",18.1295712109799,189.827359149571,2.1,0.1,0,46.0891291902651
"816",18.4304462627044,59.0435618144427,1.3,0,0,47.8703193990011
"817",17.291589207827,1209.23197211592,1.8,0.1,0,45.1807559386943
"818",15.2023797739331,898.512766486792,1.9,0.1,0,31.863566949576
"819",17.1726961620582,1658.90795687647,2,0.3,0.1,40.768261169465
"820",19.0425854661059,107.267829444301,2.3,0,0,48.6377853831989
"821",17.8730256155398,1437.70414467309,1.7,0.3,0.1,42.3340030408348
"822",16.1919632488647,3266.36277501674,1.8,0.3,0.1,37.9783001306576
"823",16.4336291191836,1822.23610432032,1.9,0.2,0,37.6152850875638
"824",18.0808885598742,941.134341015285,1.7,0.2,0,43.9756223463579
"825",17.3352230015184,229.531847183849,2.1,0.1,0,44.7215366217945
"826",18.8794013419934,322.818634466773,2.1,0.1,0,47.7213743645192
"827",18.4898054457885,840.025509617241,1.7,0.1,0,45.4887865135079
"828",18.451879865829,82.3707296779688,2.2,0,0,45.7433524557602
"829",17.2785300089971,574.732262985457,2.5,0.2,0,40.5568040351643
"830",18.8933094054215,108.625366722677,3,0,0,48.7494090631833
"831",18.7138296862008,72.4470801061349,1.9,0,0,46.9881694689231
"832",17.0977647164421,1633.58931834144,2.2,0.2,0,40.9950317933187
"833",18.1853769675053,949.661215410785,2.6,0.1,0.1,46.6223651890803
"834",17.8466267419452,260.139361883099,2.4,0.1,0,41.3886567988083
"835",18.7840241856107,380.788920174927,2.4,0.1,0,47.5863395239921
"836",17.2384266756433,1977.64061320837,2.6,0.2,0,42.1129730408334
"837",15.2589113038868,3058.8124399101,1.6,0.2,0,35.5876845050244
"838",17.5317038624819,382.217848082884,2.3,0.1,0,40.0808847644486
"839",18.2536781555104,70.9136583878578,1.8,0,0,45.4689882021381
"840",16.3882302914617,2212.24734104495,1.9,0.4,0,39.2854842216225
"841",16.8099371402296,1186.7869898982,1.6,0.1,0,39.087542810558
"842",17.3667225705898,989.911614417859,1.9,0.1,0,39.0599157492882
"843",16.5645486958913,2927.16809770148,1.6,0.2,0,41.9272256759886
"844",18.5349586527067,286.280251244385,2.1,0.1,0,44.6950111457792
"845",18.6468829864684,85.1308072288016,2,0,0,46.737355067256
"846",17.2677889130708,425.467819287347,2.1,0.1,0,39.2521651445864
"847",18.1471764650394,343.424405440532,1.7,0.1,0,43.9966319193572
"848",17.6568168962996,1552.21079642595,1.9,0.2,0.1,43.1398337486576
"849",16.0873167706481,1849.35126113319,2.4,0.2,0.1,35.6152817304126
"850",18.0392919804289,505.176713097641,2.5,0.2,0,42.678861255547
"851",18.0120286655573,67.1339496590138,1.5,0,0,41.5948766646086
"852",17.2117874376746,101.213967831454,2.4,0,0,38.8842524252167
"853",18.3031538885651,120.116448629072,2.9,0,0,43.5263966890237
"854",17.4670721121255,84.2865262756014,2.2,0,0,40.0442006731912
"855",18.2738057620867,100.69520196111,2.5,0,0,43.9217528079479
"856",17.2529434601125,1016.11380500686,2,0.1,0,39.4741036450394
"857",16.9622204877168,307.77819733866,1.8,0.1,0,36.2990722367465
"858",19.4724072682346,106.20788320356,2.7,0,0,51.6560324859675
"859",17.0397709822598,1116.4474675559,1.9,0.2,0,39.2735929202785
"860",18.6199242581276,69.3300808112261,1.8,0,0,46.0892047362688
"861",18.1507216248504,71.9021642816136,1.9,0,0,43.9151929198665
"862",17.9087192884165,394.812754959949,2.2,0.1,0,42.0202727468791
"863",16.3877983200955,956.857819567363,1.6,0.2,0.1,38.353625656253
"864",18.3825571573243,116.99057496487,2.7,0,0,43.0633574128846
"865",18.9829325009217,94.0885743658976,2.3,0,0,47.7401455907907
"866",18.6251462168417,94.0596312465506,2.3,0,0,45.6003792372435
"867",17.8881901807317,1143.61533999271,2.4,0.3,0.1,43.4343337529685
"868",17.3574365262669,96.6029847303249,2.3,0,0,40.3139353178562
"869",16.6734393050461,1869.28551628706,1.9,0.3,0,39.3394082083741
"870",16.4869581045513,1636.16753850806,1.8,0.3,0,37.7372165063437
"871",18.5736194290028,820.485211683294,2.4,0.1,0,46.7359883410343
"872",16.8104660968267,2888.72744464448,2.5,0.3,0.2,38.3907893931781
"873",18.6273048921089,124.524393360754,2.8,0,0,45.5845446185756
"874",18.4913847164565,182.595514208818,1.4,0.1,0,45.6152604544616
"875",18.3881182728561,1416.98782697504,2.1,0.2,0.1,46.3479532606791
"876",16.9578488582943,90.5057105634256,2.2,0,0,41.2848979102497
"877",17.2432378318698,75.6921396084354,1.9,0,0,42.879377140594
"878",16.7838074302607,2013.26194721796,2,0.1,0.1,39.7034657392698
"879",18.9534650398573,99.0761449466496,2.5,0,0,48.1604355424918
"880",17.2142444397222,1353.60839028715,1.8,0.1,0,40.031294231732
"881",18.3135862484784,220.747362359076,2,0.1,0,44.0964537569243
"882",16.4489723940943,1807.63752973174,2.4,0.2,0.1,37.6384738421014
"883",17.6387295323183,1316.69146825705,1.5,0.1,0,43.5929249388353
"884",18.7762058834646,176.824987976284,1.6,0.1,0,46.1761615777044
"885",16.8854682124497,758.935444354295,1.6,0.1,0,38.7231350848376
"886",18.1565646439292,287.544962135447,2,0.1,0,44.7283337523918
"887",16.9258410833615,1270.79820438354,2.5,0.1,0,39.4380611177767
"888",17.9202079516355,1451.76858625927,2.3,0.2,0.1,44.2206212123327
"889",18.6125171726349,134.591475523493,2.9,0,0,45.1744347949996
"890",17.4922352269386,2339.29573945399,2.1,0.3,0.1,42.6832422032287
"891",17.8746837498745,79.8037162313673,2.1,0,0,43.4036651391385
"892",16.3161728954236,71.6905615866501,1.9,0,0,35.2148994230051
"893",17.4213911462099,952.68157296265,1.8,0.1,0.1,40.5007583472531
"894",18.3416435510247,106.493762202145,2.5,0,0,43.8987405331901
"895",17.9512397961786,1700.20864660877,1.6,0.1,0.1,41.2770750752481
"896",18.2304887544626,60.6254969491219,1.6,0,0,44.7069425739055
"897",18.7008122939326,301.322722241058,1.9,0.1,0,45.1390321393155
"898",16.6372876274183,715.383767782101,2.6,0.1,0,37.1599223833832
"899",18.2455401801017,2922.9561626779,1.8,0.2,0.1,44.1019580744935
"900",17.3377320663432,1841.20479709897,1.9,0.5,0,40.0219111952716
"901",17.255826489371,306.232126341261,2.4,0.1,0,39.6580609631938
"902",17.4381448968524,1202.94396381788,2.1,0.1,0.1,42.3020519766548
"903",17.8031979638603,640.207987555193,2.6,0.2,0,44.2402419381629
"904",17.6995413095494,1405.35464717396,1.3,0.2,0,43.7465859815645
"905",17.1797372151076,771.765035252325,1.9,0.1,0,39.0635144641976
"906",18.7841041136132,63.9272518624307,1.6,0,0,45.7058579755074
"907",18.2543000647778,2275.00433159607,2.2,0.1,0.1,43.3778455800863
"908",18.4066146483546,79.6179120562594,1.9,0,0,45.4553169095944
"909",17.9350807431996,1297.8384153471,2.7,0.2,0.2,45.2725267368255
"910",18.0717728841662,303.369124334199,2.1,0.1,0,41.6230395166984
"911",18.6868469671927,275.049172736062,2,0.1,0,45.0177718734767
"912",17.9635657632418,1716.20951215774,2.4,0.2,0,46.2031894428058
"913",17.9469633884328,304.853654599865,1.9,0.1,0,41.7818713698744
"914",17.4787275048035,721.190528510086,1.4,0.1,0.1,41.6471088396469
"915",17.1177317260303,1417.2911049367,2.2,0.2,0.1,39.3870706436556
"916",18.4465024249803,80.0900501823288,2.1,0,0,43.8176318178
"917",18.0639266517411,596.970900992832,1.6,0.2,0,42.963647788058
"918",17.7253475546288,79.4698744709908,2.1,0,0,42.0900647368739
"919",18.3829188077672,92.2366178140577,2.2,0,0,44.2521228691672
"920",15.6411197920471,3647.95758888082,1.6,0.2,0,39.0841174572014
"921",17.0835550884508,846.475783604302,1.2,0.1,0,38.7962915685798
"922",17.7030254291682,285.396921795635,1.7,0.1,0,41.0020381438891
"923",17.9067625159551,751.823934137148,1.6,0.1,0,43.5211290552673
"924",16.9952217518724,1318.84963827133,1.6,0.1,0.1,39.4043093485167
"925",18.6273177738587,436.273286199274,2.7,0.1,0,46.1909590821071
"926",17.2041690649462,65.3126555653985,1.5,0,0,39.9822911285322
"927",17.9471446927613,1154.01598738745,2.5,0.1,0,43.5173762122365
"928",18.1937273945609,441.307017853939,2.6,0.2,0,43.8201871098984
"929",17.6335499250564,1114.06693379775,2.1,0.2,0,41.1142133295557
"930",17.283209145323,1256.05991554233,1.6,0.1,0,42.0475905780879
"931",16.7913235846594,1423.3376934382,1.7,0.2,0,39.6266788805626
"932",18.425061912939,54.0643383753446,1.4,0,0,43.8430142976841
"933",18.6140829501276,232.311106350608,2.3,0.1,0,47.8271814054371
"934",18.3253193536779,94.2517284246072,2.3,0,0,45.9257189819946
"935",16.4307447371991,1406.83676936049,2.4,0.2,0.1,36.0320703079842
"936",17.09052980698,1261.78798148407,1.8,0.2,0,38.8563343193421
"937",16.3387859673802,2193.99925665275,1.2,0.2,0,38.1941838560619
"938",17.9080149609852,246.717372303204,2.4,0.1,0,44.5632688328867
"939",16.0214588422677,1847.66504565034,2.3,0.2,0,34.8760014124697
"940",19.1546988332943,492.784806000471,2.4,0.2,0,48.6489739609064
"941",17.7090372802288,820.046722175749,2.4,0.3,0,41.2361022707718
"942",18.6110765385488,325.098532125314,1.7,0.1,0,45.7081061230489
"943",16.7733471240093,76.2841464092336,1.8,0,0,36.3093556163008
"944",16.2413420607206,1448.73505779871,1.7,0.1,0,38.6568839541927
"945",16.6136060703835,1715.91693961211,2.4,0.1,0,39.2784227028314
"946",17.5846632971073,1319.9635367051,1.4,0.1,0,41.4300426926041
"947",14.1877241638487,3165.14674603825,1.2,0.3,0,32.4399075757872
"948",17.0691102444358,748.318592834545,1.8,0.1,0,40.8426846989263
"949",16.8624993552741,1335.15837150542,2.2,0.4,0.1,39.1772404371657
"950",19.0180639788766,274.826388656298,1.2,0.1,0,47.7290686851297
"951",17.7175708680185,41.4692217867559,1,0,0,40.9399360866654
"952",19.1562889122411,75.8139466972136,2,0,0,49.9870948652338
"953",18.4178309936648,248.991875459614,1.9,0.1,0,46.4618379631873
"954",18.6636927669223,87.9151669053294,2.1,0,0,45.1270795749486
"955",18.6976104827426,517.192884050019,2.3,0.2,0,46.0714139717194
"956",17.7748059483206,693.228052218107,1.9,0.2,0,42.8354067690416
"957",17.5209030907245,690.601582365758,1.6,0.1,0,40.5222660360705
"958",18.448032007192,80.8209416963667,2.1,0,0,44.3140111445388
"959",18.5489861010428,788.605462093078,1.9,0.3,0,45.5074138034514
"960",16.9796007761449,907.167958026734,2.1,0.1,0,38.8489146431731
"961",18.5313110203208,230.273809014344,1.4,0.1,0,44.9624049794102
"962",18.961887895185,381.012475735905,1.9,0.1,0,48.8797875056244
"963",17.0293312909827,1302.93041387277,1.6,0.1,0,39.9993403731165
"964",17.476697170413,65.2564536510167,1.7,0,0,40.4921276324806
"965",17.5014249564666,1257.92206994346,2.5,0.1,0.1,43.0799089071896
"966",16.7106640042163,136.479799343727,3.1,0,0,36.3722970553647
"967",17.8260285409101,1245.5815905378,2.5,0.2,0.2,45.7612169663344
"968",17.7656454308918,851.555738126725,2.9,0.1,0,41.2877135562431
"969",17.8659038717737,316.305853243509,2.4,0.1,0,41.8259873282061
"970",17.5038877754748,296.203069534749,1.6,0.1,0,39.4742644906541
"971",18.6520016889191,80.6571306057298,2.1,0,0,45.8288268552681
"972",18.0312404874998,1118.94847625034,2.2,0.5,0,41.8537861836495
"973",16.8887334120601,1026.86883568945,1.3,0.1,0,38.377178950058
"974",16.4929939894976,1221.5585335355,2.4,0.2,0,37.603400599369
"975",17.8210648945107,310.326982291898,2.6,0.1,0,42.8210663066193
"976",17.8391276748788,1104.17080470173,2.1,0.2,0.1,43.131312716697
"977",17.5263807038852,1840.8144685893,2.6,0.2,0.1,40.9998125432984
"978",17.907273193053,61.7148910013913,1.6,0,0,41.1466223459816
"979",17.4604135081317,1491.48954002447,1.8,0.1,0,46.2430201833981
"980",18.524029863273,290.154280886025,2.2,0.1,0,44.417761212974
"981",18.506725402212,87.9836093342093,2.4,0,0,45.0111579499233
"982",17.4138876038332,305.235783029005,2.2,0.1,0,42.50863695206
"983",17.3788975509669,1929.72674812528,1.8,0.3,0.1,41.8518253256783
"984",17.1549412327506,78.6555148646242,1.7,0,0,38.3443771421923
"985",18.5904750876969,54.1483900162913,1.4,0,0,47.1683920982574
"986",17.4857045433413,1837.90995923138,2.1,0.3,0.1,41.3866967726899
"987",18.1950925292149,93.2458920464944,2.3,0,0,43.4081128105647
"988",17.0506206846593,418.189447656562,1.9,0.1,0,36.8328580697398
"989",18.3606329002289,375.910026783841,2,0.1,0,43.6743978792794
"990",18.4674736630047,327.3889506746,2.2,0.1,0,44.8830551348986
"991",16.951677151733,990.431360573063,2.1,0.2,0.1,38.9543456369393
"992",18.4018749998363,337.316186778213,2.1,0.1,0,45.1483687861435
"993",18.1661879144175,339.571071772054,1.5,0.1,0,44.4862031310749
"994",17.1461515246297,2718.40095331739,1.9,0.4,0,39.5292953332865
"995",17.4414504096327,410.251552811518,2.2,0.1,0,39.7639273410997
"996",15.4768104880282,3156.0815741791,1.4,0.3,0.2,34.2202092320656
"997",18.5487270302973,291.615086835263,2.5,0.1,0,45.2965491206561
"998",17.7498102235144,183.936237442371,2.1,0.1,0,42.465459096192
"999",18.3288198233646,575.422265250394,2.4,0.2,0,45.4907890928115
"1000",15.2554934791454,1659.19399612258,1.5,0.2,0,36.7910185827175
